attribute,group_value,n,recall,ndcg,mrr
gender,F,228,0.03070175438596491,0.021569357450670495,0.01864035087719298
gender,M,272,0.022058823529411766,0.011938720605712766,0.009150326797385621
gender,__GAP(max-min)__,500,0.008642930856553144,0.009630636844957728,0.00949002407980736
age_band,0-35,364,0.027472527472527472,0.019285366730991304,0.016865079365079368
age_band,35-55,136,0.022058823529411766,0.00842111774577875,0.004411764705882353
age_band,__GAP(max-min)__,500,0.005413703943115706,0.010864248985212554,0.012453314659197015
disability,N,454,0.02643171806167401,0.01688358040419988,0.014109153206069506
disability,Y,46,0.021739130434782608,0.010869565217391304,0.007246376811594202
disability,__GAP(max-min)__,500,0.0046925876268914014,0.006014015186808577,0.006862776394475304
imd_binary,advantaged,233,0.017167381974248927,0.011404451428206022,0.009775870290891749
imd_binary,disadvantaged,247,0.03643724696356275,0.022299223970586,0.018061178587494377
imd_binary,unknown,20,0.0,0.0,0.0
imd_binary,__GAP(max-min)__,500,0.03643724696356275,0.022299223970586,0.018061178587494377
