attribute,group_value,n,recall,ndcg,mrr
gender,F,227,0.030837004405286344,0.011381241501507634,0.005702398433675967
gender,M,273,0.03296703296703297,0.021949239332991078,0.018685679399965113
gender,__GAP(max-min)__,500,0.002130028561746624,0.010567997831483444,0.012983280966289146
age_band,0-35,352,0.03409090909090909,0.01788623919050647,0.013147095959595961
age_band,35-55,144,0.027777777777777776,0.015831444192295277,0.012276785714285714
age_band,55<=,4,0.0,0.0,0.0
age_band,__GAP(max-min)__,500,0.03409090909090909,0.01788623919050647,0.013147095959595961
disability,N,453,0.033112582781456956,0.018195034934691972,0.013803041452048076
disability,Y,47,0.02127659574468085,0.0070921985815602835,0.00303951367781155
disability,__GAP(max-min)__,500,0.011835987036776106,0.011102836353131688,0.010763527774236526
imd_binary,advantaged,227,0.022026431718061675,0.010158746224189715,0.006808964408083351
imd_binary,disadvantaged,258,0.04263565891472868,0.0243009642087509,0.0187984496124031
imd_binary,unknown,15,0.0,0.0,0.0
imd_binary,__GAP(max-min)__,500,0.04263565891472868,0.0243009642087509,0.0187984496124031
